Date	Value
29.81	29.81
13.16	13.16
4.42	4.42
3.27	3.27
3.42	3.42
3.63	3.63
4.45	4.45
3.12	3.12
5.88	5.88
10.34	10.34
3.25	3.25
2.77	2.77
3.41	3.41
5.64	5.64
17.64	17.64
3.50	3.50
16.07	16.07
15.03	15.03
4.96	4.96
18.12	18.12
8.48	8.48
13.93	13.93
11.29	11.29
27.28	27.28
10.50	10.50
36.91	36.91
10.17	10.17
32.80	32.80
9.47	9.47
9.52	9.52
7.31	7.31
6.91	6.91
13.74	13.74
8.64	8.64
15.44	15.44
7.06	7.06
14.08	14.08
6.60	6.60
6.47	6.47
16.36	16.36
6.40	6.40
8.64	8.64
12.88	12.88
7.06	7.06
16.31	16.31
6.45	6.45
16.81	16.81
5.53	5.53
16.33	16.33
3.97	3.97
11.05	11.05
4.16	4.16
8.37	8.37
8.98	8.98
3.79	3.79
4.95	4.95
3.97	3.97
3.35	3.35
4.16	4.16
4.04	4.04
3.73	3.73
7.97	7.97
14.93	14.93
3.76	3.76
6.18	6.18
3.36	3.36
4.74	4.74
3.96	3.96
7.56	7.56
4.77	4.77
13.85	13.85
8.32	8.32
6.18	6.18
19.92	19.92
18.63	18.63
4.66	4.66
4.76	4.76
17.96	17.96
8.02	8.02
18.69	18.69
10.70	10.70
15.27	15.27
9.56	9.56
15.04	15.04
9.47	9.47
22.03	22.03
16.89	16.89
17.95	17.95
7.05	7.05
19.54	19.54
6.54	6.54
12.82	12.82
7.80	7.80
11.28	11.28
7.19	7.19
17.92	17.92
18.54	18.54
7.65	7.65
12.37	12.37
5.73	5.73
7.79	7.79
5.05	5.05
7.19	7.19
3.76	3.76
4.28	4.28
7.03	7.03
3.83	3.83
5.73	5.73
6.85	6.85
5.06	5.06
9.89	9.89
3.76	3.76
4.27	4.27
9.16	9.16
3.84	3.84
7.95	7.95
6.99	6.99
6.85	6.85
10.45	10.45
9.21	9.21
9.92	9.92
9.19	9.19
16.05	16.05
7.97	7.97
18.52	18.52
9.86	9.86
6.99	6.99
10.45	10.45
7.21	7.21
5.92	5.92
16.05	16.05
13.64	13.64
18.53	18.53
14.47	14.47
9.78	9.78
7.21	7.21
6.78	6.78
6.43	6.43
5.93	5.93
13.62	13.62
6.75	6.75
14.50	14.50
4.92	4.92
6.79	6.79
10.17	10.17
6.43	6.43
4.54	4.54
7.04	7.04
7.97	7.97
4.75	4.75
37.76	37.76
4.08	4.08
32.96	32.96
8.62	8.62
6.96	6.96
12.80	12.80
6.88	6.88
5.99	5.99
13.78	13.78
11.61	11.61
6.40	6.40
13.06	13.06
5.87	5.87
6.39	6.39
5.85	5.85
6.31	6.31
11.69	11.69
10.32	10.32
6.37	6.37
12.60	12.60
12.43	12.43
9.38	9.38
6.38	6.38
8.62	8.62
6.30	6.30
10.30	10.30
6.96	6.96
12.54	12.54
6.03	6.03
3.60	3.60
12.42	12.42
8.61	8.61
4.14	4.14
6.99	6.99
15.88	15.88
6.06	6.06
11.59	11.59
3.60	3.60
16.22	16.22
4.13	4.13
28.37	28.37
16.00	16.00
4.75	4.75
3.57	3.57
11.61	11.61
10.18	10.18
4.13	4.13
11.37	11.37
3.25	3.25
5.27	5.27
3.73	3.73
3.55	3.55
3.17	3.17
4.13	4.13
4.58	4.58
3.24	3.24
6.30	6.30
10.06	10.06
5.27	5.27
6.45	6.45
3.17	3.17
5.75	5.75
4.61	4.61
5.39	5.39
6.30	6.30
10.06	10.06
11.89	11.89
12.69	12.69
6.42	6.42
13.88	13.88
5.79	5.79
6.61	6.61
9.48	9.48
5.39	5.39
11.87	11.87
8.28	8.28
5.45	5.45
12.69	12.69
9.74	9.74
13.90	13.90
15.05	15.05
9.38	9.38
8.39	8.39
9.41	9.41
5.45	5.45
6.19	6.19
6.65	6.65
9.80	9.80
5.94	5.94
15.02	15.02
5.85	5.85
9.39	9.39
6.19	6.19
4.80	4.80
5.77	5.77
20.30	20.30
5.95	5.95
4.56	4.56
4.82	4.82
6.09	6.09
10.44	10.44
4.32	4.32
8.56	8.56
19.33	19.33
6.43	6.43
3.57	3.57
10.71	10.71
4.18	4.18
5.73	5.73
6.86	6.86
5.41	5.41
7.92	7.92
6.43	6.43
5.64	5.64
10.72	10.72
11.42	11.42
6.86	6.86
13.08	13.08
12.61	12.61
5.40	5.40
5.63	5.63
11.45	11.45
8.77	8.77
11.38	11.38
9.07	9.07
13.09	13.09
6.63	6.63
12.63	12.63
10.95	10.95
14.92	14.92
11.43	11.43
9.08	9.08
10.67	10.67
7.90	7.90
10.95	10.95
8.30	8.30
7.22	7.22
4.37	4.37
14.92	14.92
6.49	6.49
10.65	10.65
11.49	11.49
7.90	7.90
6.40	6.40
6.22	6.22
3.07	3.07
4.85	4.85
2.82	2.82
5.23	5.23
3.40	3.40
4.32	4.32
3.50	3.50
7.38	7.38
3.08	3.08
14.30	14.30
2.82	2.82
8.92	8.92
3.41	3.41
8.36	8.36
7.37	7.37
8.61	8.61
14.27	14.27
10.83	10.83
8.90	8.90
11.08	11.08
16.15	16.15
17.44	17.44
8.37	8.37
4.92	4.92
12.77	12.77
8.63	8.63
10.80	10.80
13.43	13.43
16.10	16.10
7.02	7.02
17.44	17.44
13.64	13.64
12.77	12.77
15.56	15.56
4.50	4.50
7.75	7.75
13.43	13.43
4.97	4.97
7.01	7.01
9.34	9.34
2.48	2.48
13.64	13.64
15.51	15.51
27.18	27.18
14.25	14.25
7.73	7.73
4.98	4.98
7.10	7.10
13.29	13.29
6.90	6.90
11.14	11.14
4.16	4.16
2.77	2.77
6.76	6.76
2.38	2.38
2.60	2.60
5.14	5.14
3.29	3.29
6.94	6.94
7.89	7.89
4.15	4.15
2.76	2.76
13.34	13.34
2.61	2.61
16.00	16.00
3.29	3.29
25.74	25.74
6.74	6.74
9.03	9.03
11.70	11.70
12.51	12.51
20.05	20.05
8.63	8.63
13.00	13.00
11.08	11.08
9.03	9.03
8.26	8.26
7.83	7.83
11.66	11.66
5.42	5.42
14.82	14.82
12.27	12.27
3.11	3.11
4.15	4.15
7.62	7.62
15.60	15.60
5.35	5.35
12.34	12.34
7.23	7.23
3.06	3.06
5.66	5.66
4.15	4.15
4.46	4.46
15.62	15.62
4.19	4.19
12.34	12.34
5.03	5.03
7.22	7.22
4.17	4.17
5.65	5.65
4.46	4.46
3.55	3.55
3.54	3.54
4.18	4.18
3.20	3.20
5.03	5.03
4.09	4.09
4.17	4.17
4.62	4.62
3.57	3.57
3.72	3.72
3.18	3.18
3.66	3.66
7.31	7.31
4.07	4.07
11.16	11.16
4.65	4.65
3.67	3.67
13.38	13.38
3.14	3.14
15.66	15.66
14.14	14.14
6.66	6.66
8.01	8.01
11.22	11.22
32.04	32.04
12.90	12.90
13.21	13.21
8.68	8.68
13.01	13.01
7.54	7.54
6.41	6.41
9.20	9.20
17.36	17.36
16.16	16.16
8.66	8.66
24.78	24.78
24.18	24.18
6.93	6.93
5.89	5.89
6.14	6.14
15.19	15.19
4.81	4.81
4.71	4.71
14.63	14.63
12.05	12.05
5.19	5.19
3.86	3.86
5.09	5.09
5.85	5.85
4.81	4.81
3.42	3.42
3.78	3.78
4.25	4.25
4.71	4.71
3.79	3.79
5.18	5.18
5.50	5.50
3.86	3.86
3.78	3.78
11.19	11.19
